main,curl,boundary,energy,div,multiplier
426.06597501002926,6.514999151618894,4.251253800124658,0.5439178704631011,4.7541716385094465e-34,0.8820896161195824
209.75798709691585,25.931110319473973,1.9698358507105356,1.7539556297178864,1.4485781696837874e-33,1.9810374129699069
118.6463378139118,21.373847138034883,1.015037829326615,1.2514761887044317,4.031474109026444e-33,0.7898969846190488
46.55666325675658,14.874935234821358,0.3359551215863029,1.2442684409195282,8.211332280550406e-33,0.28160987833582335
21.34564658335467,14.216636221497163,0.07246793761774695,1.432878575907672,9.648098907888544e-33,0.21071343443814936
22.321292525414776,14.683435285195259,0.07326849751574316,1.4591064158553941,9.467512141904538e-33,0.18847319815932537
18.27608939357409,13.84128510055366,0.03808299749449456,1.469567302933608,8.417029875560561e-33,0.14323289787118537
16.36018377629903,11.780824528704573,0.03818274862050896,1.4420765850425985,8.406410811767859e-33,0.09454639790656628
14.433529470188011,10.265890861611673,0.03132510399221756,1.4415176317655976,8.113603884010922e-33,0.06757663281773424
12.53278766792572,9.203378058732888,0.021414291714622884,1.4478633575641295,9.653610268946564e-33,0.05215049593711486
11.43861427179387,8.253969378692116,0.01946456697444173,1.4555720138854182,9.450919674050666e-33,0.03904678226898274
10.484299709374556,7.45215354713977,0.017151279431541024,1.4641192563003826,1.0641523538461325e-32,0.030710611520876632
9.675237648810441,6.7493380449722835,0.01582756889556169,1.4677860344869575,9.644542512719058e-33,0.02391659471656667
8.963260721406984,6.231475550906566,0.01360267877696941,1.4667055127838153,1.0276605348794004e-32,0.019260562640340744
8.249519056432177,5.65177830775725,0.011964669073129935,1.4703802666652794,1.0344712465127143e-32,0.015096533288009792
7.520193275045775,5.0701669779840115,0.010182531575779181,1.4731493789883108,1.00817140255965e-32,0.011793379447297437
6.7936637827787845,4.484026685680775,0.00857716165167616,1.4745297429438622,9.709997865600817e-33,0.009035565149861426
7.908218356768246,4.892638499085674,0.014427605740501288,1.4856662842506667,9.479780080250653e-33,0.008722883698836628
5.743170136593607,3.6147235936925393,0.006514877342745207,1.4806100729258016,9.200959345962648e-33,0.00523517189923265
7.335936165126265,3.9446717890988756,0.014642507220851659,1.4816596128890596,9.28867915742852e-33,0.005820847015538853
6.316728135738662,4.000700082778554,0.010251131421288624,1.4736821361796155,9.30532414124677e-33,0.0050878554626970695
5.945153038175155,3.7643832621374536,0.007393673425500888,1.5158297928940079,1.0022929550763508e-32,0.0044975061396802405
5.891089263069514,3.540076970329933,0.0067843536733505705,1.5096340080793897,9.72580291670553e-33,0.0038505291303546282
5.930970644710811,3.6691909518680617,0.0076194715700760645,1.5170813096773719,9.513128189440161e-33,0.003947445995728977
6.528938261518732,4.373487090340266,0.009256942677274844,1.5179665281539838,9.120485821005543e-33,0.0051458873335436355
6.703595728704435,3.9686657293017933,0.009103502777753156,1.5182088400933273,8.699803001019145e-33,0.004147067849398272
5.663866940796984,3.493439740504463,0.00600972146579732,1.5172422616724355,9.357421747292892e-33,0.003239398039299651
5.786222351722655,4.063880946750606,0.0063916030600493935,1.511919646648134,8.250444665405845e-33,0.004102751959763356
5.640815519094519,3.724956967248252,0.005857198879488838,1.51532775659716,9.18874816174089e-33,0.0033764801140001217
6.386490157635842,4.237306344763161,0.007607173549854833,1.5171109546086712,9.270482022542898e-33,0.004212637985546196
6.471019182338749,4.374771895176469,0.007809330867022324,1.5180060617954458,8.495708579898191e-33,0.00427280343478806
6.155931146385671,3.4033200950345144,0.006889169806359311,1.4948285320433294,8.076029177731278e-33,0.0026282431436831354
5.884878950324733,3.6801305763669387,0.005517422753544279,1.4883467114679387,8.343011090976593e-33,0.002932672753723345
6.0528309253954085,3.467150387932482,0.00547004591220703,1.4920075123731065,8.702502401944274e-33,0.002565213282497917
5.998054405413605,4.140973606858417,0.0057641518532669835,1.4924198752771338,8.273453936504186e-33,0.0035718635070539923
6.371391258394621,4.267221198736211,0.0066756792103813915,1.4941078641291161,8.0941092504947e-33,0.0035825046038118796
6.495700584559698,3.927134674924824,0.0072739767867600605,1.494975335379269,8.203448671749945e-33,0.002962496777249003
6.415637089115286,3.834464357784397,0.0058375991135301486,1.4927955946665967,8.73405577379547e-33,0.002777472215389439
6.048027624475564,3.3045352053226456,0.0050486145601670316,1.4928782407730632,8.402626050398829e-33,0.0020273166485739813
6.018752849009127,3.9116156495086813,0.005109618771457575,1.490102633014442,8.383486052309434e-33,0.002758078799451107
6.2243426979368905,3.5511871859284194,0.004855970292899709,1.4910865586476714,8.320302929322454e-33,0.002215189939044385
5.837046472458091,4.010751103402577,0.004491826527626749,1.5118867891419017,7.45594882731917e-33,0.002805486554719162
5.9629743706662515,4.2252335044379015,0.004686917046268448,1.5145949093112958,8.137071248834341e-33,0.0029146468925336845
6.667480646073466,4.2644036422986975,0.006308041725531999,1.5170923628349484,8.28904624478162e-33,0.002954967357511657
6.490439448824092,4.323815822430454,0.005578326265515323,1.514985937428886,8.582225821024246e-33,0.002927594589561581
6.223866639850575,3.8125429102286086,0.004747196219015024,1.5140621040930489,8.02332178659345e-33,0.002187601474833382
6.358270467403557,4.100834038751767,0.004674307271238974,1.5153871297750436,7.683421770226129e-33,0.002541387525198895
6.471282434929932,3.545987324163251,0.004462378663743538,1.5156588319555975,7.554499595771912e-33,0.0018262568085822307
6.581579114490221,4.157139593686507,0.004949630918666183,1.5152725589709068,7.87410113823183e-33,0.002491582857026878
6.686185093382657,3.8014860342097614,0.004885787220115898,1.5160639371963098,7.995669763810613e-33,0.0019870216932570475
6.569233424106275,4.101033073959936,0.004526783474738642,1.5156119297744317,7.765907669131122e-33,0.0023223059621562485
6.452331711640696,4.058145225680889,0.004507335060289499,1.5078695625774325,7.84189858087732e-33,0.0021462254030058295
6.594599634245692,4.080848987134087,0.0043126005440657375,1.5087872493681238,7.977025700486884e-33,0.0021928780029062877
6.41369582124387,4.424487429348193,0.004135747936802943,1.5084744144729039,7.634008809009362e-33,0.0024695435602023184
6.078724437005764,4.272779181107792,0.003996923199723376,1.505380909019344,7.152053615227758e-33,0.0021669441995347052
6.565258401361525,4.055079548278795,0.003955234721854452,1.5066861431329506,7.384691588990439e-33,0.00203220714552044
6.315639229016492,4.25433929916606,0.004229585691143744,1.50283708844187,7.246850354076615e-33,0.002045355004863766
6.483242076230189,4.593172521193765,0.0040285778319325335,1.5077366126674323,7.309237487106934e-33,0.00239842387157204
6.549853801682761,4.404752092022776,0.003938686969151327,1.5100216535405635,7.497790906677015e-33,0.002108032414664002
6.749330161298904,4.485592370002622,0.004039125317181599,1.5104011632008059,8.037421666110915e-33,0.002197751376022736
6.799797402653088,4.332095295007604,0.003957129309078917,1.5075383384081902,7.343349930974422e-33,0.00195704097510011
6.258652654014553,4.3768153490368835,0.0034855313318144588,1.5012869757466887,7.468912219829436e-33,0.0019349610772340362
6.384169008471147,4.929994643768721,0.003909519166765276,1.5042254077736235,7.393315240459946e-33,0.0024170127993700485
7.054427792142959,4.700062338305953,0.003997466065073363,1.504853488285429,7.641777856528564e-33,0.002174870225887078
6.51985123775615,5.1560154982395145,0.0038593195369327968,1.5053411102959904,7.237056894613637e-33,0.0025257751628554943
6.8767993673782275,4.64048456386498,0.003584614126644352,1.5026538892260457,7.258225667145781e-33,0.00200271447293591
6.964489821830854,4.604522220057658,0.003881382202895071,1.5103861074839728,7.017497351084005e-33,0.0019463795642241733
6.978754713942546,4.707798150557343,0.003752960090069393,1.5085068803491635,7.130216655255313e-33,0.0019623452669361753
6.674360883793515,4.944213552564597,0.0034879308968886035,1.4984244397718203,7.33961759485529e-33,0.0021075082250813777
7.099850970759373,4.564253506870758,0.003322955864297451,1.5141074113338244,7.016313045978285e-33,0.0017761937962387005
6.7044190824598235,4.782658303554002,0.0033066166918505457,1.488867816270244,7.224687798353025e-33,0.0019027110893322275
6.805909721074592,5.495447207071362,0.004009152419433518,1.483735870022577,7.42806086617781e-33,0.0024221621470257135
6.436364546282175,5.165442184409484,0.003682236350572364,1.471102105643172,6.438103598157608e-33,0.002051292966821491
